clf,label,alpha,annotatons,colsample_bytree,gamma,l1_ratio,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
XGboost,DRRD 7,,,0.04532860324614432,1e-06,,1.0,4.0,6.0,10.0,7.402689166256333e-06,0.001705141637407555,0.018216063297236053
elasticnet_SGD,DRRD 7,8.900915309150494e-05,,,,0.9982284614003906,,,,,,,
XGboost,DRRD 8,,,1e-06,1e-06,,0.7451015927687936,8.0,13.0,288.0,1e-06,1.0,1.0
elasticnet_SGD,DRRD 8,5.5114507192996547e-05,,,,0.0,,,,,,,
XGboost,DRRD 9,,,0.14400028906665951,0.017401473641697612,,1.0,15.0,3.0,300.0,0.006954606578725436,1e-06,0.21517851340789487
elasticnet_SGD,DRRD 9,2.285984242997609e-05,,,,0.43346067331709115,,,,,,,
